record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-02219,BPCL,catalogue,UNRELATED_184-02219,UNRELATED MATERIAL 184 CERAMIC LINER,"{""size"": ""284 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_184,unrelated
cpse-01466,SAIL,catalogue,BOLT_C-01466,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-08962,BHEL,erp,FLANGE-08962,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-03030,HPCL,maintenance,PIPE-03030,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-04469,BPCL,catalogue,WASHER-04469,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-01705,GAIL,erp,BOLT_B-01705,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-06855,GAIL,maintenance,BOLT_M12-06855,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-04080,HPCL,maintenance,MOTOR-04080,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-08557,Coal India,erp,BOLT_B-08557,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-05006,SAIL,catalogue,BOLT_C-05006,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-09534,ONGC,maintenance,UNRELATED_794-09534,UNRELATED MATERIAL 794 CERAMIC LINER,"{""size"": ""894 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_794,unrelated
cpse-07703,IOCL,catalogue,GASKET-07703,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-09174,ONGC,maintenance,PIPE-09174,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-08910,HPCL,maintenance,PIPE-08910,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-08510,HPCL,catalogue,BOLT_C-08510,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-05214,ONGC,maintenance,PIPE-05214,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-09771,NTPC,maintenance,BOLT_M12-09771,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-02621,NTPC,catalogue,WASHER-02621,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-04174,ONGC,erp,FLANGE-04174,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-05169,BPCL,maintenance,BEARING-05169,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-04342,BHEL,erp,FLANGE-04342,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-09010,HPCL,erp,FLANGE-09010,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-04243,IOCL,erp,VALVE-04243,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-01597,Coal India,erp,BOLT_B-01597,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-07229,BPCL,catalogue,WASHER-07229,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-04108,Power Grid,erp,NUT_M10-04108,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-01113,IOCL,maintenance,UNRELATED_92-01113,UNRELATED MATERIAL 92 CERAMIC LINER,"{""size"": ""192 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_92,unrelated
cpse-06496,SAIL,erp,UNRELATED_541-06496,UNRELATED MATERIAL 541 CERAMIC LINER,"{""size"": ""641 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_541,unrelated
cpse-03622,BHEL,erp,FLANGE-03622,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-01259,BPCL,catalogue,GASKET-01259,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-01980,HPCL,maintenance,MOTOR-01980,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-01657,Coal India,erp,BOLT_B-01657,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-09053,IOCL,catalogue,WASHER-09053,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-03415,GAIL,erp,VALVE-03415,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-06932,BHEL,catalogue,CABLE-06932,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-09619,BPCL,erp,VALVE-09619,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-09136,SAIL,erp,NUT_M10-09136,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-07778,Power Grid,catalogue,BOLT_C-07778,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-03112,BHEL,erp,NUT_M10-03112,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-07912,BHEL,erp,NUT_M10-07912,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-00078,Power Grid,maintenance,PIPE-00078,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-03641,NTPC,catalogue,WASHER-03641,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-06513,IOCL,maintenance,BEARING-06513,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-08459,BPCL,catalogue,GASKET-08459,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-01009,BPCL,erp,BOLT_B-01009,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-05844,ONGC,maintenance,MOTOR-05844,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-06096,SAIL,maintenance,MOTOR-06096,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-06764,ONGC,catalogue,CABLE-06764,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-04233,IOCL,maintenance,BEARING-04233,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-05904,ONGC,maintenance,MOTOR-05904,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-02220,HPCL,maintenance,MOTOR-02220,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-08579,BPCL,catalogue,GASKET-08579,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-05290,HPCL,erp,FLANGE-05290,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-06294,ONGC,maintenance,PIPE-06294,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-08918,Power Grid,catalogue,UNRELATED_743-08918,UNRELATED MATERIAL 743 CERAMIC LINER,"{""size"": ""843 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_743,unrelated
cpse-05222,BHEL,catalogue,UNRELATED_435-05222,UNRELATED MATERIAL 435 CERAMIC LINER,"{""size"": ""535 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_435,unrelated
cpse-08911,NTPC,erp,UNRELATED_742-08911,UNRELATED MATERIAL 742 CERAMIC LINER,"{""size"": ""842 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_742,unrelated
cpse-06966,SAIL,maintenance,PIPE-06966,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-08060,HPCL,catalogue,CABLE-08060,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-07358,Power Grid,catalogue,BOLT_C-07358,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-02076,SAIL,maintenance,MOTOR-02076,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-06351,NTPC,maintenance,BOLT_M12-06351,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-06388,Power Grid,erp,NUT_M10-06388,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-07235,GAIL,catalogue,GASKET-07235,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-00687,Coal India,maintenance,BOLT_M12-00687,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-02488,Power Grid,erp,NUT_M10-02488,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-07067,Coal India,catalogue,GASKET-07067,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-03277,Coal India,erp,BOLT_B-03277,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-06125,GAIL,catalogue,UNRELATED_510-06125,UNRELATED MATERIAL 510 CERAMIC LINER,"{""size"": ""610 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_510,unrelated
cpse-03783,IOCL,maintenance,BOLT_M12-03783,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-01863,IOCL,maintenance,BOLT_M12-01863,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-08723,IOCL,catalogue,GASKET-08723,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-00113,IOCL,catalogue,WASHER-00113,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-03313,IOCL,erp,BOLT_B-03313,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-09031,NTPC,erp,VALVE-09031,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-05969,BPCL,catalogue,WASHER-05969,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-04854,ONGC,maintenance,PIPE-04854,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-01684,ONGC,erp,NUT_M10-01684,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-02056,SAIL,erp,NUT_M10-02056,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-04098,Power Grid,maintenance,PIPE-04098,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-04434,ONGC,maintenance,PIPE-04434,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-01212,BHEL,maintenance,MOTOR-01212,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-06879,BPCL,maintenance,BOLT_M12-06879,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-08239,BPCL,erp,UNRELATED_686-08239,UNRELATED MATERIAL 686 CERAMIC LINER,"{""size"": ""786 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_686,unrelated
cpse-07683,IOCL,maintenance,BOLT_M12-07683,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-00251,NTPC,catalogue,GASKET-00251,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-04451,NTPC,catalogue,GASKET-04451,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-07426,SAIL,erp,FLANGE-07426,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-00096,SAIL,maintenance,MOTOR-00096,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-09696,SAIL,maintenance,MOTOR-09696,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-03831,NTPC,maintenance,BOLT_M12-03831,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-02787,Coal India,maintenance,BOLT_M12-02787,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-00828,Power Grid,maintenance,MOTOR-00828,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-01504,ONGC,erp,NUT_M10-01504,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-05120,HPCL,catalogue,CABLE-05120,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-01145,GAIL,catalogue,WASHER-01145,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-04318,Power Grid,erp,FLANGE-04318,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-08143,IOCL,erp,VALVE-08143,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-05911,NTPC,erp,VALVE-05911,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-01403,IOCL,catalogue,GASKET-01403,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-04343,IOCL,catalogue,GASKET-04343,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-07251,NTPC,maintenance,BOLT_M12-07251,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-01123,IOCL,erp,VALVE-01123,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-04480,HPCL,erp,UNRELATED_373-04480,UNRELATED MATERIAL 373 CERAMIC LINER,"{""size"": ""473 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_373,unrelated
cpse-01405,GAIL,erp,BOLT_B-01405,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-08148,Power Grid,maintenance,UNRELATED_678-08148,UNRELATED MATERIAL 678 CERAMIC LINER,"{""size"": ""778 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_678,unrelated
cpse-06865,GAIL,erp,BOLT_B-06865,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-03169,BPCL,erp,BOLT_B-03169,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-08131,NTPC,erp,VALVE-08131,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-00431,NTPC,catalogue,GASKET-00431,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-07902,BHEL,maintenance,PIPE-07902,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-02647,Coal India,erp,VALVE-02647,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-03519,BPCL,maintenance,BOLT_M12-03519,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-05511,NTPC,maintenance,BOLT_M12-05511,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-01430,HPCL,catalogue,BOLT_C-01430,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-01416,SAIL,maintenance,MOTOR-01416,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-02174,ONGC,catalogue,BOLT_C-02174,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-01710,HPCL,maintenance,PIPE-01710,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-02908,Power Grid,erp,NUT_M10-02908,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-06677,Coal India,catalogue,WASHER-06677,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-05767,Coal India,erp,VALVE-05767,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-09825,GAIL,maintenance,BEARING-09825,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-00059,BPCL,catalogue,GASKET-00059,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-03526,SAIL,erp,FLANGE-03526,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-00227,Coal India,catalogue,GASKET-00227,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-05486,SAIL,catalogue,BOLT_C-05486,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-02549,BPCL,catalogue,WASHER-02549,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-09972,BHEL,maintenance,MOTOR-09972,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-09009,BPCL,maintenance,UNRELATED_750-09009,UNRELATED MATERIAL 750 CERAMIC LINER,"{""size"": ""850 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_750,unrelated
cpse-02714,ONGC,catalogue,BOLT_C-02714,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-06147,Coal India,maintenance,BOLT_M12-06147,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-04113,IOCL,maintenance,BEARING-04113,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-07855,GAIL,erp,VALVE-07855,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-00331,NTPC,erp,VALVE-00331,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-05646,SAIL,maintenance,PIPE-05646,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-09847,Coal India,erp,VALVE-09847,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-01200,HPCL,maintenance,MOTOR-01200,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-09265,GAIL,erp,BOLT_B-09265,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-04567,Coal India,erp,VALVE-04567,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-09157,Coal India,erp,BOLT_B-09157,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
